,car_num,x_position,y_position
0,dakeche.91,69.31479924899759,-1.6
1,dakeche.92,26.63690614376683,-1.6
2,dakeche.93,11.1,-1.6
3,daxinghuoche.84,75.23366507512984,-11.2
4,daxinghuoche.85,28.40426925492939,-11.2
5,tedaxinghuoche.58,52.78975813244469,-14.4
6,tedaxinghuoche.59,16.1,-14.4
7,xiaokeche.54,25.321910791956544,-14.4
8,xiaoxinghuoche.114,59.423056139567734,-4.8
9,xiaoxinghuoche.115,27.347502631915273,-4.8
10,xiaoxinghuoche.116,8.609180441894567,-4.8
11,zhongxinghuoche.135,96.26931423353965,-8.0
12,zhongxinghuoche.136,40.95607215468772,-8.0
13,zhongxinghuoche.137,15.658974296529776,-8.0
