,car_num,x_position,y_position
0,dakeche.113,67.20213739912725,-1.6
1,dakeche.114,27.95767891643336,-1.6
2,dakeche.115,11.1,-1.6
3,daxinghuoche.105,50.521634963015096,-11.2
4,daxinghuoche.106,16.372347093129065,-11.2
5,tedaxinghuoche.73,30.259357336419633,-14.4
6,xiaokeche.66,73.96373760927844,-14.4
7,xiaokeche.67,5.58742066723417,-14.4
8,xiaoxinghuoche.141,97.21114544003504,-4.8
9,xiaoxinghuoche.142,47.812479103240186,-4.8
10,xiaoxinghuoche.143,16.728808769601912,-4.8
11,xiaoxinghuoche.144,6.1,-4.8
12,zhongxinghuoche.168,81.75181194159667,-8.0
13,zhongxinghuoche.169,31.19562393181308,-8.0
14,zhongxinghuoche.170,11.79686447433196,-8.0
