,car_num,x_position,y_position
0,dakeche.146,56.656931842806756,-1.6
1,dakeche.147,21.920152892905755,-1.6
2,daxinghuoche.135,64.22984435022857,-11.2
3,daxinghuoche.136,22.945913656125775,-11.2
4,tedaxinghuoche.94,53.46695139248624,-14.4
5,xiaokeche.86,22.276881773839705,-14.4
6,xiaoxinghuoche.181,82.66586059129332,-4.8
7,xiaoxinghuoche.182,37.98457018878666,-4.8
8,xiaoxinghuoche.183,15.744899079646515,-4.8
9,xiaoxinghuoche.184,6.1,-4.8
10,zhongxinghuoche.215,91.83569140904584,-8.0
11,zhongxinghuoche.216,40.43388757610228,-8.0
12,zhongxinghuoche.217,14.75651471951241,-8.0
