,car_num,x_position,y_position
0,dakeche.89,83.26086059702793,-1.6
1,dakeche.90,35.17890661124424,-1.6
2,dakeche.91,12.324066888238303,-1.6
3,daxinghuoche.83,47.44298197713214,-11.2
4,daxinghuoche.84,16.507611125265246,-11.2
5,tedaxinghuoche.57,44.346690286160445,-14.4
6,xiaokeche.53,17.161256767448968,-14.4
7,xiaoxinghuoche.112,56.53268240506294,-4.8
8,xiaoxinghuoche.113,25.021432552843372,-4.8
9,xiaoxinghuoche.114,7.318122386961597,-4.8
10,zhongxinghuoche.133,67.30303669243585,-8.0
11,zhongxinghuoche.134,23.995447095185455,-8.0
12,zhongxinghuoche.135,9.7,-8.0
