,car_num,x_position,y_position
0,dakeche.179,46.9559462144971,-1.6
1,dakeche.180,17.205980596342126,-1.6
2,daxinghuoche.166,56.799737238022495,-11.2
3,daxinghuoche.167,20.486681368903465,-11.2
4,tedaxinghuoche.115,94.36739743022483,-14.4
5,tedaxinghuoche.116,26.35988500226522,-14.4
6,xiaokeche.105,61.332833118187445,-14.4
7,xiaokeche.106,4.1,-14.4
8,xiaoxinghuoche.222,82.87487181954783,-4.8
9,xiaoxinghuoche.223,38.25803717164091,-4.8
10,xiaoxinghuoche.224,12.178101372078526,-4.8
11,zhongxinghuoche.266,46.28825042536482,-8.0
12,zhongxinghuoche.267,14.799061776255257,-8.0
