,car_num,x_position,y_position
0,dakeche.75,72.76207575629235,-1.6
1,dakeche.76,26.59762962375535,-1.6
2,dakeche.77,11.1,-1.6
3,daxinghuoche.70,56.47443339587621,-11.2
4,daxinghuoche.71,18.232440250483343,-11.2
5,tedaxinghuoche.48,41.45268733339617,-14.4
6,xiaokeche.45,15.731039042343731,-14.4
7,xiaoxinghuoche.94,71.32727822957095,-4.8
8,xiaoxinghuoche.95,33.742716133915145,-4.8
9,xiaoxinghuoche.96,12.065005408995786,-4.8
10,zhongxinghuoche.112,79.31256986749358,-8.0
11,zhongxinghuoche.113,37.905936801322376,-8.0
12,zhongxinghuoche.114,11.453099401388316,-8.0
