,car_num,x_position,y_position
0,dakeche.91,94.30697763196659,-1.6
1,dakeche.92,39.84239924013382,-1.6
2,dakeche.93,13.46551427249797,-1.6
3,daxinghuoche.84,98.13232235618635,-11.2
4,daxinghuoche.85,41.52189231830416,-11.2
5,daxinghuoche.86,14.156306078098712,-11.2
6,tedaxinghuoche.58,72.60411936719902,-14.4
7,tedaxinghuoche.59,18.728459114336875,-14.4
8,xiaokeche.54,42.356425409189015,-14.4
9,xiaoxinghuoche.114,82.23718897214647,-4.8
10,xiaoxinghuoche.115,43.03495155689307,-4.8
11,xiaoxinghuoche.116,15.005267534893937,-4.8
12,xiaoxinghuoche.117,6.1,-4.8
13,zhongxinghuoche.136,66.56919707029593,-8.0
14,zhongxinghuoche.137,29.351532954559662,-8.0
15,zhongxinghuoche.138,9.7,-8.0
