,car_num,x_position,y_position
0,dakeche.168,87.62502822927199,-1.6
1,dakeche.169,42.364604291121935,-1.6
2,dakeche.170,13.620231022732332,-1.6
3,daxinghuoche.157,40.601699560636185,-11.2
4,daxinghuoche.158,14.228953139856456,-11.2
5,tedaxinghuoche.108,91.31696729557589,-14.4
6,tedaxinghuoche.109,24.491516779304945,-14.4
7,xiaokeche.99,59.55870917582612,-14.4
8,xiaoxinghuoche.209,93.8441300884588,-4.8
9,xiaoxinghuoche.210,47.74419951054734,-4.8
10,xiaoxinghuoche.211,15.685568245441312,-4.8
11,xiaoxinghuoche.212,6.1,-4.8
12,zhongxinghuoche.250,45.58791229047346,-8.0
13,zhongxinghuoche.251,16.406365303276107,-8.0
