,car_num,x_position,y_position
0,dakeche.93,83.77476967324036,-1.6
1,dakeche.94,32.14357355732936,-1.6
2,dakeche.95,11.89387610858539,-1.6
3,daxinghuoche.86,82.88294562272495,-11.2
4,daxinghuoche.87,31.847431087621587,-11.2
5,daxinghuoche.88,13.100000000000001,-11.2
6,tedaxinghuoche.59,90.03582404297778,-14.4
7,tedaxinghuoche.60,38.02107754852623,-14.4
8,xiaokeche.55,9.172334392694756,-14.4
9,xiaoxinghuoche.117,52.664765833270565,-4.8
10,xiaoxinghuoche.118,21.23895472335862,-4.8
11,xiaoxinghuoche.119,7.2542588551412335,-4.8
12,zhongxinghuoche.139,49.253762803948476,-8.0
13,zhongxinghuoche.140,15.765178377903066,-8.0
