,car_num,x_position,y_position
0,dakeche.33,64.90619035203709,-1.6
1,dakeche.34,24.43847403401742,-1.6
2,daxinghuoche.30,79.1593789959443,-11.2
3,daxinghuoche.31,32.38162786099128,-11.2
4,daxinghuoche.32,13.100000000000001,-11.2
5,tedaxinghuoche.21,54.51803003922105,-14.4
6,tedaxinghuoche.22,16.1,-14.4
7,xiaokeche.20,24.981828928156755,-14.4
8,xiaoxinghuoche.41,84.12092130145265,-4.8
9,xiaoxinghuoche.42,43.649781035364136,-4.8
10,xiaoxinghuoche.43,17.27585911687929,-4.8
11,xiaoxinghuoche.44,6.1,-4.8
12,zhongxinghuoche.50,85.65784107998479,-8.0
13,zhongxinghuoche.51,39.14117355740163,-8.0
14,zhongxinghuoche.52,11.645585056813433,-8.0
