,car_num,x_position,y_position
0,dakeche.119,97.90183750791333,-1.6
1,dakeche.120,40.58880980655626,-1.6
2,dakeche.121,14.41197567655472,-1.6
3,daxinghuoche.110,98.02960832981624,-11.2
4,daxinghuoche.111,42.435756470845085,-11.2
5,daxinghuoche.112,14.25231324110646,-11.2
6,tedaxinghuoche.77,30.859658534743357,-14.4
7,xiaokeche.70,79.2669796550876,-14.4
8,xiaokeche.71,6.693537545460276,-14.4
9,xiaoxinghuoche.149,79.65896563166363,-4.8
10,xiaoxinghuoche.150,34.1169900488574,-4.8
11,xiaoxinghuoche.151,12.000640702736565,-4.8
12,zhongxinghuoche.177,57.54411614376585,-8.0
13,zhongxinghuoche.178,21.33870558538474,-8.0
