,car_num,x_position,y_position
0,dakeche.82,65.02383466716856,-1.6
1,dakeche.83,26.44176367369946,-1.6
2,dakeche.84,11.1,-1.6
3,daxinghuoche.76,43.84928552382626,-11.2
4,daxinghuoche.77,16.320521954249124,-11.2
5,tedaxinghuoche.52,69.42565491867718,-14.4
6,tedaxinghuoche.53,16.874167280667464,-14.4
7,xiaokeche.48,39.177248802116765,-14.4
8,xiaoxinghuoche.102,77.05982651627858,-4.8
9,xiaoxinghuoche.103,38.1443817315732,-4.8
10,xiaoxinghuoche.104,11.829496567498426,-4.8
11,zhongxinghuoche.122,56.03404085347427,-8.0
12,zhongxinghuoche.123,20.52833808984142,-8.0
