,car_num,x_position,y_position
0,dakeche.143,41.35233818496344,-1.6
1,dakeche.144,14.496932471054604,-1.6
2,daxinghuoche.132,65.57151672849432,-11.2
3,daxinghuoche.133,23.28959240205586,-11.2
4,tedaxinghuoche.92,57.514111602876795,-14.4
5,tedaxinghuoche.93,16.1,-14.4
6,xiaokeche.84,28.844675204274374,-14.4
7,xiaoxinghuoche.177,76.23209652434073,-4.8
8,xiaoxinghuoche.178,39.30357854545399,-4.8
9,xiaoxinghuoche.179,13.022425585193126,-4.8
10,zhongxinghuoche.211,62.93831295606216,-8.0
11,zhongxinghuoche.212,28.197684913690967,-8.0
12,zhongxinghuoche.213,9.7,-8.0
