,car_num,x_position,y_position
0,dakeche.174,96.14297590010212,-1.6
1,dakeche.175,41.512891321333086,-1.6
2,dakeche.176,13.917526312160772,-1.6
3,daxinghuoche.162,77.42704533309443,-11.2
4,daxinghuoche.163,27.542310101375918,-11.2
5,tedaxinghuoche.113,43.15743623693707,-14.4
6,xiaokeche.103,15.383787827705964,-14.4
7,xiaoxinghuoche.217,89.13252443806269,-4.8
8,xiaoxinghuoche.218,39.128969608107575,-4.8
9,xiaoxinghuoche.219,12.98449849349812,-4.8
10,zhongxinghuoche.259,70.92612568459008,-8.0
11,zhongxinghuoche.260,31.18200893483591,-8.0
12,zhongxinghuoche.261,11.31510821219844,-8.0
