,car_num,x_position,y_position
0,dakeche.215,60.84578865140211,-1.6
1,dakeche.216,22.693493118323385,-1.6
2,daxinghuoche.199,44.5196016973001,-11.2
3,daxinghuoche.200,16.84553602738306,-11.2
4,tedaxinghuoche.138,96.81086431085134,-14.4
5,tedaxinghuoche.139,26.282306787150446,-14.4
6,xiaokeche.126,65.40150162101395,-14.4
7,xiaoxinghuoche.266,54.58213799345539,-4.8
8,xiaoxinghuoche.267,20.157599216559902,-4.8
9,xiaoxinghuoche.268,7.028648712648689,-4.8
10,zhongxinghuoche.318,54.73150229614694,-8.0
11,zhongxinghuoche.319,19.73626819354044,-8.0
