,car_num,x_position,y_position
0,dakeche.34,84.4544571779785,-1.6
1,dakeche.35,29.332213131582822,-1.6
2,dakeche.36,11.1,-1.6
3,daxinghuoche.31,98.4090519810212,-11.2
4,daxinghuoche.32,38.8872525815852,-11.2
5,daxinghuoche.33,13.851218598952983,-11.2
6,tedaxinghuoche.22,46.80951909621945,-14.4
7,xiaokeche.21,16.418426366063912,-14.4
8,xiaoxinghuoche.43,76.38747203201054,-4.8
9,xiaoxinghuoche.44,33.33445148459868,-4.8
10,xiaoxinghuoche.45,12.289206541923338,-4.8
11,zhongxinghuoche.52,86.30406345764641,-8.0
12,zhongxinghuoche.53,43.22748421302531,-8.0
13,zhongxinghuoche.54,16.16597626865841,-8.0
