,car_num,x_position,y_position
0,dakeche.156,53.82631483132086,-1.6
1,dakeche.157,21.620478992797494,-1.6
2,daxinghuoche.145,54.605864331376395,-11.2
3,daxinghuoche.146,19.254749232460746,-11.2
4,tedaxinghuoche.101,38.23900880408473,-14.4
5,xiaokeche.91,96.45865089261298,-14.4
6,xiaokeche.92,9.189356403030015,-14.4
7,xiaoxinghuoche.194,51.41115357243863,-4.8
8,xiaoxinghuoche.195,21.001457565149757,-4.8
9,xiaoxinghuoche.196,7.070041645714081,-4.8
10,zhongxinghuoche.230,96.14174522832036,-8.0
11,zhongxinghuoche.231,42.222359270998275,-8.0
12,zhongxinghuoche.232,16.747928798408246,-8.0
