,car_num,x_position,y_position
0,dakeche.143,49.237455627240706,-1.6
1,dakeche.144,17.7342604609672,-1.6
2,daxinghuoche.132,76.00229675095761,-11.2
3,daxinghuoche.133,28.441122321912555,-11.2
4,tedaxinghuoche.92,67.14725153241307,-14.4
5,tedaxinghuoche.93,16.75165548330406,-14.4
6,xiaokeche.84,36.84615369758531,-14.4
7,xiaoxinghuoche.177,87.69546738886689,-4.8
8,xiaoxinghuoche.178,47.50288475573991,-4.8
9,xiaoxinghuoche.179,16.691399122587796,-4.8
10,xiaoxinghuoche.180,6.1,-4.8
11,zhongxinghuoche.211,77.4831120840274,-8.0
12,zhongxinghuoche.212,37.97467499651111,-8.0
13,zhongxinghuoche.213,11.330423063179477,-8.0
