,car_num,x_position,y_position
0,dakeche.138,93.53434939170256,-1.6
1,dakeche.139,40.58972724606808,-1.6
2,dakeche.140,14.209145640477072,-1.6
3,daxinghuoche.128,87.08258440761131,-11.2
4,daxinghuoche.129,34.23893022746779,-11.2
5,daxinghuoche.130,13.100000000000001,-11.2
6,tedaxinghuoche.89,87.73948931613705,-14.4
7,tedaxinghuoche.90,29.13149920201395,-14.4
8,xiaokeche.82,5.437226364552611,-14.4
9,xiaoxinghuoche.172,87.1858118781238,-4.8
10,xiaoxinghuoche.173,43.09861791523872,-4.8
11,xiaoxinghuoche.174,14.471523330640048,-4.8
12,zhongxinghuoche.205,93.15594779674429,-8.0
13,zhongxinghuoche.206,36.656679495028214,-8.0
14,zhongxinghuoche.207,11.16825058304239,-8.0
