,car_num,x_position,y_position
0,dakeche.145,53.14147537422833,-1.6
1,dakeche.146,20.791300263594064,-1.6
2,daxinghuoche.134,70.25676069356268,-11.2
3,daxinghuoche.135,25.472099791321913,-11.2
4,tedaxinghuoche.93,83.5098160319263,-14.4
5,tedaxinghuoche.94,22.366913709393707,-14.4
6,xiaokeche.85,53.33049356024935,-14.4
7,xiaoxinghuoche.180,80.74833636891563,-4.8
8,xiaoxinghuoche.181,33.72042146698804,-4.8
9,xiaoxinghuoche.182,11.769517621350412,-4.8
10,zhongxinghuoche.214,78.53545214640909,-8.0
11,zhongxinghuoche.215,28.700746311759577,-8.0
12,zhongxinghuoche.216,9.7,-8.0
