,car_num,x_position,y_position
0,dakeche.184,54.593746132380325,-1.6
1,dakeche.185,19.16112529199622,-1.6
2,daxinghuoche.171,55.92591447365704,-11.2
3,daxinghuoche.172,17.73927615578286,-11.2
4,tedaxinghuoche.119,24.09351614951156,-14.4
5,xiaokeche.108,73.9846804780058,-14.4
6,xiaoxinghuoche.228,87.8352996167145,-4.8
7,xiaoxinghuoche.229,43.27984413540483,-4.8
8,xiaoxinghuoche.230,18.292127106012778,-4.8
9,xiaoxinghuoche.231,6.1,-4.8
10,zhongxinghuoche.273,77.1135193324415,-8.0
11,zhongxinghuoche.274,23.80599201482255,-8.0
12,zhongxinghuoche.275,9.7,-8.0
