,car_num,x_position,y_position
0,dakeche.98,59.69625776791068,-1.6
1,dakeche.99,18.86089871648001,-1.6
2,daxinghuoche.91,45.914355761697514,-11.2
3,daxinghuoche.92,15.714715936046558,-11.2
4,tedaxinghuoche.63,33.25089354728115,-14.4
5,xiaokeche.57,75.32772497213537,-14.4
6,xiaokeche.58,6.202935305676512,-14.4
7,xiaoxinghuoche.122,98.50477414706259,-4.8
8,xiaoxinghuoche.123,48.88348226406378,-4.8
9,xiaoxinghuoche.124,17.67792125358298,-4.8
10,xiaoxinghuoche.125,6.1,-4.8
11,zhongxinghuoche.145,98.18898349041119,-8.0
12,zhongxinghuoche.146,40.698402614542275,-8.0
13,zhongxinghuoche.147,11.135134294931776,-8.0
