,car_num,x_position,y_position
0,dakeche.116,99.7363000418991,-1.6
1,dakeche.117,50.157548758597116,-1.6
2,dakeche.118,16.92194768706104,-1.6
3,daxinghuoche.108,66.94424330015899,-11.2
4,daxinghuoche.109,22.568403175182176,-11.2
5,tedaxinghuoche.75,42.246280895802194,-14.4
6,xiaokeche.69,16.667420144012485,-14.4
7,xiaoxinghuoche.146,54.06536107319908,-4.8
8,xiaoxinghuoche.147,20.283926185662857,-4.8
9,xiaoxinghuoche.148,6.957335963748642,-4.8
10,zhongxinghuoche.173,83.6720729720546,-8.0
11,zhongxinghuoche.174,24.25219396715984,-8.0
12,zhongxinghuoche.175,9.7,-8.0
