,car_num,x_position,y_position
0,dakeche.120,57.33884768143855,-1.6
1,dakeche.121,21.34302874006098,-1.6
2,daxinghuoche.111,60.154493776534224,-11.2
3,daxinghuoche.112,19.09427961440524,-11.2
4,tedaxinghuoche.77,42.75472883292241,-14.4
5,xiaokeche.71,16.632427417961996,-14.4
6,xiaoxinghuoche.150,51.45618665964575,-4.8
7,xiaoxinghuoche.151,20.111368697974832,-4.8
8,xiaoxinghuoche.152,6.911162957364671,-4.8
9,zhongxinghuoche.177,88.79916402352973,-8.0
10,zhongxinghuoche.178,40.665170795354065,-8.0
11,zhongxinghuoche.179,11.978439898230135,-8.0
