,car_num,x_position,y_position
0,dakeche.28,58.43618833939544,-1.6
1,dakeche.29,21.50911670245696,-1.6
2,daxinghuoche.26,55.241343860840416,-11.2
3,daxinghuoche.27,20.16902086092159,-11.2
4,tedaxinghuoche.18,30.46362829317804,-14.4
5,xiaokeche.17,79.87735573488413,-14.4
6,xiaokeche.18,6.037951197102665,-14.4
7,xiaoxinghuoche.35,86.89417930892668,-4.8
8,xiaoxinghuoche.36,44.404906433599535,-4.8
9,xiaoxinghuoche.37,15.068072401045358,-4.8
10,xiaoxinghuoche.38,6.1,-4.8
11,zhongxinghuoche.42,78.40367470949423,-8.0
12,zhongxinghuoche.43,34.6111394797356,-8.0
13,zhongxinghuoche.44,12.241369673423469,-8.0
