,car_num,x_position,y_position
0,dakeche.136,91.59864263762721,-1.6
1,dakeche.137,41.22995911407051,-1.6
2,dakeche.138,13.964099530002565,-1.6
3,daxinghuoche.126,87.21305505732309,-11.2
4,daxinghuoche.127,36.28302592326654,-11.2
5,daxinghuoche.128,14.332488164550158,-11.2
6,tedaxinghuoche.88,56.93425944539485,-14.4
7,tedaxinghuoche.89,16.1,-14.4
8,xiaokeche.81,28.34085847838759,-14.4
9,xiaoxinghuoche.170,62.89886015881785,-4.8
10,xiaoxinghuoche.171,26.833089352841483,-4.8
11,xiaoxinghuoche.172,8.404571217868943,-4.8
12,zhongxinghuoche.202,97.16084293189925,-8.0
13,zhongxinghuoche.203,50.47125622711766,-8.0
14,zhongxinghuoche.204,14.53490582052618,-8.0
