,car_num,x_position,y_position
0,dakeche.218,72.98538923095911,-1.6
1,dakeche.219,25.49568428307538,-1.6
2,dakeche.220,11.1,-1.6
3,daxinghuoche.202,46.31748062113766,-11.2
4,daxinghuoche.203,16.419178226124494,-11.2
5,tedaxinghuoche.141,39.47962124414043,-14.4
6,xiaokeche.127,91.0519517950891,-14.4
7,xiaokeche.128,10.903989515744284,-14.4
8,xiaoxinghuoche.270,46.131969387619755,-4.8
9,xiaoxinghuoche.271,19.10413176533726,-4.8
10,xiaoxinghuoche.272,6.1,-4.8
11,zhongxinghuoche.322,79.41096981086304,-8.0
12,zhongxinghuoche.323,27.962790952110666,-8.0
13,zhongxinghuoche.324,9.7,-8.0
