,car_num,x_position,y_position
0,dakeche.209,77.46821761259886,-1.6
1,dakeche.210,31.304220473859456,-1.6
2,dakeche.211,11.932208490591844,-1.6
3,daxinghuoche.194,43.10634661330842,-11.2
4,daxinghuoche.195,16.07266593109816,-11.2
5,tedaxinghuoche.135,51.36901608880143,-14.4
6,xiaokeche.123,20.805016343016177,-14.4
7,xiaoxinghuoche.259,77.00690138257343,-4.8
8,xiaoxinghuoche.260,37.12304874203401,-4.8
9,xiaoxinghuoche.261,10.812785683758555,-4.8
10,zhongxinghuoche.310,43.77097440564539,-8.0
11,zhongxinghuoche.311,16.384762401646,-8.0
