,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.14,79.13149325442502,-1.6,0.0,0.0,11.0,14.985743753099815,0.0,1.8129079818725575,90.0,H,H_4,4.0,79.13149325442502
1,dakeche.15,31.32001503023784,-1.6,-7.218991870991887,0.0,11.0,7.766751882107927,0.0,1.5944777922006317,90.0,H,H_4,4.0,31.32001503023784
2,dakeche.16,11.1,-1.6,-7.766751882107927,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.10,43.669519729597965,-11.2,7.234251927013975,0.0,13.0,7.234251927013975,0.0,1.0182628452428615,90.0,H,H_1,1.0,43.669519729597965
4,daxinghuoche.11,16.027397981460673,-11.2,-5.376422653812916,0.0,13.0,1.8578292732010597,0.0,0.7882605649414474,90.0,H,H_1,1.0,16.027397981460673
5,tedaxinghuoche.5,92.03749006044818,-14.4,8.094988380919677,0.0,16.0,9.952817654120736,0.0,0.6687806919799186,90.0,H,H_0,0.0,92.03749006044818
6,tedaxinghuoche.6,24.70541133746738,-14.4,-6.811029490293004,0.0,16.0,3.1417881638277323,0.0,0.6359797340468503,90.0,H,H_0,0.0,24.70541133746738
7,xiaokeche.6,61.877708616040486,-14.4,6.09260139702152,0.0,4.0,9.234389560849252,0.0,0.4906229687829793,90.0,H,H_0,0.0,61.877708616040486
8,xiaokeche.7,4.1,-14.4,-9.234389560849252,0.0,4.0,0.0,0.0,0.0,90.0,H,H_0,0.0,4.1
9,xiaoxinghuoche.12,96.99480644946452,-4.8,12.704305992997254,0.0,6.0,12.704305992997254,0.0,0.9442516849143434,90.0,H,H_3,3.0,96.99480644946452
10,xiaoxinghuoche.13,45.91560990668367,-4.8,-4.800956730335022,0.0,6.0,7.903349262662232,0.0,0.668612889002544,90.0,H,H_3,3.0,45.91560990668367
11,xiaoxinghuoche.14,18.613637990435116,-4.8,-3.4050083325150435,0.0,6.0,4.498340930147188,0.0,0.9292195807094688,90.0,H,H_3,3.0,18.613637990435116
12,xiaoxinghuoche.15,6.1,-4.8,-4.498340930147188,0.0,6.0,0.0,0.0,0.0,90.0,H,H_3,3.0,6.1
13,zhongxinghuoche.11,47.2784295771853,-8.0,8.107223826122935,0.0,9.6,8.107223826122935,0.0,0.7882080838899119,90.0,H,H_2,2.0,47.2784295771853
14,zhongxinghuoche.12,16.223426266154274,-8.0,-4.743083254387601,0.0,9.6,3.364140571735333,0.0,1.2482729407376607,90.0,H,H_2,2.0,16.223426266154274
