,car_num,x_position,y_position
0,dakeche.178,80.62783855085728,-1.6
1,dakeche.179,32.76983337646816,-1.6
2,dakeche.180,11.977454190526624,-1.6
3,daxinghuoche.166,40.96195130448323,-11.2
4,daxinghuoche.167,14.633346222540467,-11.2
5,tedaxinghuoche.115,70.91040655944963,-14.4
6,tedaxinghuoche.116,19.52350017662393,-14.4
7,xiaokeche.105,41.057744818212626,-14.4
8,xiaoxinghuoche.222,60.79460791029268,-4.8
9,xiaoxinghuoche.223,24.56646589261946,-4.8
10,xiaoxinghuoche.224,7.189527293201536,-4.8
11,zhongxinghuoche.265,75.00363864911468,-8.0
12,zhongxinghuoche.266,26.644580261805096,-8.0
13,zhongxinghuoche.267,9.7,-8.0
