,car_num,x_position,y_position
0,dakeche.130,82.69542713642585,-1.6
1,dakeche.131,28.46884814642714,-1.6
2,dakeche.132,11.1,-1.6
3,daxinghuoche.121,48.43595394672593,-11.2
4,daxinghuoche.122,16.176955741841812,-11.2
5,tedaxinghuoche.84,47.86798410454066,-14.4
6,xiaokeche.77,19.397630847803114,-14.4
7,xiaoxinghuoche.163,46.41292465982259,-4.8
8,xiaoxinghuoche.164,14.900519511220045,-4.8
9,xiaoxinghuoche.165,6.1,-4.8
10,zhongxinghuoche.193,79.43646519274915,-8.0
11,zhongxinghuoche.194,25.188098719832485,-8.0
12,zhongxinghuoche.195,9.7,-8.0
