,car_num,x_position,y_position
0,dakeche.122,99.38780408885796,-1.6
1,dakeche.123,44.392135662597134,-1.6
2,dakeche.124,15.195491729806832,-1.6
3,daxinghuoche.113,85.20112682008185,-11.2
4,daxinghuoche.114,35.539305261860136,-11.2
5,daxinghuoche.115,13.889091573946644,-11.2
6,tedaxinghuoche.79,35.421767221787015,-14.4
7,tedaxinghuoche.80,16.1,-14.4
8,xiaokeche.72,86.2984868972858,-14.4
9,xiaoxinghuoche.153,64.4127679765108,-4.8
10,xiaoxinghuoche.154,29.60797406300918,-4.8
11,xiaoxinghuoche.155,8.855609211570117,-4.8
12,zhongxinghuoche.181,86.77721245617141,-8.0
13,zhongxinghuoche.182,41.59940294318368,-8.0
14,zhongxinghuoche.183,16.78337732818909,-8.0
