,car_num,x_position,y_position
0,dakeche.184,45.86116544266697,-1.6
1,dakeche.185,16.019971435810827,-1.6
2,daxinghuoche.171,47.15961770047434,-11.2
3,daxinghuoche.172,15.202411281049717,-11.2
4,tedaxinghuoche.118,93.90398567201338,-14.4
5,tedaxinghuoche.119,20.802465902047697,-14.4
6,xiaokeche.108,61.493994028607815,-14.4
7,xiaoxinghuoche.228,75.7611176853534,-4.8
8,xiaoxinghuoche.229,35.29235805588358,-4.8
9,xiaoxinghuoche.230,13.501154463505372,-4.8
10,zhongxinghuoche.273,61.86872786162421,-8.0
11,zhongxinghuoche.274,17.95488827191293,-8.0
