,car_num,x_position,y_position
0,dakeche.159,53.616471427876974,-1.6
1,dakeche.160,16.84544011151884,-1.6
2,daxinghuoche.147,88.72823265037734,-11.2
3,daxinghuoche.148,34.84849756431067,-11.2
4,daxinghuoche.149,13.742539601834391,-11.2
5,tedaxinghuoche.102,93.68505384590244,-14.4
6,tedaxinghuoche.103,23.079465190903285,-14.4
7,xiaokeche.93,60.30592967408853,-14.4
8,xiaokeche.94,4.1,-14.4
9,xiaoxinghuoche.197,87.67107282975921,-4.8
10,xiaoxinghuoche.198,44.092597954429216,-4.8
11,xiaoxinghuoche.199,14.722026231605556,-4.8
12,xiaoxinghuoche.200,6.1,-4.8
13,zhongxinghuoche.235,66.33544054089579,-8.0
14,zhongxinghuoche.236,25.244074279073487,-8.0
15,zhongxinghuoche.237,9.7,-8.0
