,car_num,x_position,y_position
0,dakeche.88,76.59867646741264,-1.6
1,dakeche.89,30.130156249704303,-1.6
2,dakeche.90,11.374187450469545,-1.6
3,daxinghuoche.82,47.29499082039111,-11.2
4,daxinghuoche.83,16.259034455625805,-11.2
5,tedaxinghuoche.56,68.02452543835389,-14.4
6,tedaxinghuoche.57,17.165692018962,-14.4
7,xiaokeche.52,38.01500064048455,-14.4
8,xiaoxinghuoche.110,87.82902899550973,-4.8
9,xiaoxinghuoche.111,44.693065008288244,-4.8
10,xiaoxinghuoche.112,15.082588462915735,-4.8
11,xiaoxinghuoche.113,6.1,-4.8
12,zhongxinghuoche.131,77.14956158415879,-8.0
13,zhongxinghuoche.132,31.12706383727491,-8.0
14,zhongxinghuoche.133,11.988583565829321,-8.0
