,car_num,x_position,y_position
0,dakeche.35,42.69244182711699,-1.6
1,dakeche.36,13.666379315918311,-1.6
2,daxinghuoche.32,55.35796941148583,-11.2
3,daxinghuoche.33,18.654672077449504,-11.2
4,tedaxinghuoche.22,64.27328378375387,-14.4
5,tedaxinghuoche.23,17.098817455780228,-14.4
6,xiaokeche.21,34.03235422315973,-14.4
7,xiaoxinghuoche.44,49.304750293353564,-4.8
8,xiaoxinghuoche.45,22.502555070316884,-4.8
9,xiaoxinghuoche.46,7.149302255851215,-4.8
10,zhongxinghuoche.53,69.70658535182011,-8.0
11,zhongxinghuoche.54,30.025140065862793,-8.0
12,zhongxinghuoche.55,10.794594574638387,-8.0
