,car_num,x_position,y_position
0,dakeche.2,89.66440107809615,-1.6
1,dakeche.3,38.079333645955195,-1.6
2,dakeche.4,14.756895691156387,-1.6
3,daxinghuoche.2,92.14786561112851,-11.2
4,daxinghuoche.3,39.89793096234789,-11.2
5,daxinghuoche.4,14.072739220736546,-11.2
6,tedaxinghuoche.1,73.44230956926476,-14.4
7,tedaxinghuoche.2,19.496723575203212,-14.4
8,xiaokeche.2,42.117081765524674,-14.4
9,xiaoxinghuoche.3,59.24211616580142,-4.8
10,xiaoxinghuoche.4,26.837373619608112,-4.8
11,xiaoxinghuoche.5,8.94123223718671,-4.8
12,zhongxinghuoche.4,95.24063464007341,-8.0
13,zhongxinghuoche.5,38.73335624639876,-8.0
14,zhongxinghuoche.6,14.540505321954992,-8.0
