,car_num,x_position,y_position
0,dakeche.29,66.06057004150935,-1.6
1,dakeche.30,25.674988377501723,-1.6
2,dakeche.31,11.1,-1.6
3,daxinghuoche.27,61.11417126979213,-11.2
4,daxinghuoche.28,23.05900045376038,-11.2
5,tedaxinghuoche.18,79.86568233938888,-14.4
6,tedaxinghuoche.19,22.062275677116126,-14.4
7,xiaokeche.18,48.44061322215266,-14.4
8,xiaoxinghuoche.37,55.78022280046716,-4.8
9,xiaoxinghuoche.38,21.759407272167646,-4.8
10,xiaoxinghuoche.39,7.24602257492952,-4.8
11,zhongxinghuoche.44,69.43163123056291,-8.0
12,zhongxinghuoche.45,30.311030463338827,-8.0
13,zhongxinghuoche.46,11.528950137116821,-8.0
