,car_num,x_position,y_position
0,dakeche.160,91.92705204873349,-1.6
1,dakeche.161,37.222048337310035,-1.6
2,dakeche.162,13.156532170600343,-1.6
3,daxinghuoche.149,73.87245227642109,-11.2
4,daxinghuoche.150,26.604574304283595,-11.2
5,tedaxinghuoche.104,32.0427910625469,-14.4
6,xiaokeche.94,68.5375299590376,-14.4
7,xiaokeche.95,6.406217221788682,-14.4
8,xiaoxinghuoche.200,55.200820357918545,-4.8
9,xiaoxinghuoche.201,22.461827155086212,-4.8
10,xiaoxinghuoche.202,7.3348814686993125,-4.8
11,zhongxinghuoche.238,56.771064999933465,-8.0
12,zhongxinghuoche.239,23.558047341438943,-8.0
13,zhongxinghuoche.240,9.7,-8.0
