,car_num,x_position,y_position
0,dakeche.197,41.75699795534601,-1.6
1,dakeche.198,14.633859138062688,-1.6
2,daxinghuoche.182,84.46218761097407,-11.2
3,daxinghuoche.183,30.726187700766598,-11.2
4,daxinghuoche.184,13.100000000000001,-11.2
5,tedaxinghuoche.127,42.39124935624423,-14.4
6,xiaokeche.116,16.556177214527736,-14.4
7,xiaoxinghuoche.244,59.07935916416314,-4.8
8,xiaoxinghuoche.245,23.48019528402947,-4.8
9,xiaoxinghuoche.246,7.072280433925333,-4.8
10,zhongxinghuoche.291,67.66699507671875,-8.0
11,zhongxinghuoche.292,28.966953823702134,-8.0
12,zhongxinghuoche.293,9.7,-8.0
