,car_num,x_position,y_position
0,dakeche.148,98.7171567050973,-1.6
1,dakeche.149,36.90712831064593,-1.6
2,dakeche.150,12.51196595005069,-1.6
3,daxinghuoche.137,97.6540238840622,-11.2
4,daxinghuoche.138,42.638190262997526,-11.2
5,daxinghuoche.139,15.369790410795684,-11.2
6,tedaxinghuoche.96,26.42619888010668,-14.4
7,xiaokeche.87,73.09199137102415,-14.4
8,xiaokeche.88,4.1,-14.4
9,xiaoxinghuoche.185,46.71183253949275,-4.8
10,xiaoxinghuoche.186,15.43933841958642,-4.8
11,xiaoxinghuoche.187,6.1,-4.8
12,zhongxinghuoche.219,93.68662234952208,-8.0
13,zhongxinghuoche.220,36.10069302914198,-8.0
14,zhongxinghuoche.221,11.035761739243753,-8.0
