,car_num,x_position,y_position
0,dakeche.10,76.33227078243996,-1.6
1,dakeche.11,29.250811607029753,-1.6
2,dakeche.12,11.1,-1.6
3,daxinghuoche.10,36.43526780258399,-11.2
4,daxinghuoche.11,14.169568708259614,-11.2
5,daxinghuoche.9,97.15631686284904,-11.2
6,tedaxinghuoche.6,51.16684750003041,-14.4
7,tedaxinghuoche.7,16.1,-14.4
8,xiaokeche.7,23.631208813400704,-14.4
9,xiaoxinghuoche.12,84.29050045646727,-4.8
10,xiaoxinghuoche.13,38.01226064402144,-4.8
11,xiaoxinghuoche.14,14.115297060287926,-4.8
12,zhongxinghuoche.16,65.24892261595524,-8.0
13,zhongxinghuoche.17,29.504176746329016,-8.0
14,zhongxinghuoche.18,9.7,-8.0
