,car_num,x_position,y_position
0,dakeche.116,46.73796439233702,-1.6
1,dakeche.117,18.42964176223613,-1.6
2,daxinghuoche.107,72.67513095967007,-11.2
3,daxinghuoche.108,27.639820990979203,-11.2
4,tedaxinghuoche.74,72.80539660531795,-14.4
5,tedaxinghuoche.75,18.78065788090462,-14.4
6,xiaokeche.68,41.78432634422731,-14.4
7,xiaoxinghuoche.145,51.82569823174271,-4.8
8,xiaoxinghuoche.146,18.10093306696758,-4.8
9,xiaoxinghuoche.147,6.1,-4.8
10,zhongxinghuoche.172,61.423146603629,-8.0
11,zhongxinghuoche.173,20.486913377023303,-8.0
