,car_num,x_position,y_position
0,dakeche.153,76.28980938244051,-1.6
1,dakeche.154,29.394776769622695,-1.6
2,dakeche.155,11.1,-1.6
3,daxinghuoche.142,87.88841423070991,-11.2
4,daxinghuoche.143,31.874981510883664,-11.2
5,daxinghuoche.144,13.100000000000001,-11.2
6,tedaxinghuoche.100,16.1,-14.4
7,tedaxinghuoche.99,38.39242153936066,-14.4
8,xiaoxinghuoche.190,91.43153907991946,-4.8
9,xiaoxinghuoche.191,40.22126674174797,-4.8
10,xiaoxinghuoche.192,16.830886833305918,-4.8
11,xiaoxinghuoche.193,6.1,-4.8
12,zhongxinghuoche.227,56.06726358863525,-8.0
13,zhongxinghuoche.228,21.519639826240017,-8.0
