,car_num,x_position,y_position
0,dakeche.25,57.76341908462347,-1.6
1,dakeche.26,20.262126707285642,-1.6
2,daxinghuoche.23,66.08899791288422,-11.2
3,daxinghuoche.24,23.693886456347535,-11.2
4,tedaxinghuoche.16,41.178866901737635,-14.4
5,xiaokeche.16,14.598679354829825,-14.4
6,xiaoxinghuoche.31,85.80430916285843,-4.8
7,xiaoxinghuoche.32,45.566994316258935,-4.8
8,xiaoxinghuoche.33,17.20933646274498,-4.8
9,xiaoxinghuoche.34,6.1,-4.8
10,zhongxinghuoche.38,59.466042396402926,-8.0
11,zhongxinghuoche.39,21.789288187888452,-8.0
