,car_num,x_position,y_position
0,dakeche.0,73.45130766447402,-1.6
1,dakeche.1,28.301704085187517,-1.6
2,dakeche.2,11.1,-1.6
3,daxinghuoche.0,75.19951202261727,-11.2
4,daxinghuoche.1,34.74492417007332,-11.2
5,daxinghuoche.2,13.100000000000001,-11.2
6,tedaxinghuoche.0,37.02911345950561,-14.4
7,xiaokeche.1,10.07400069113355,-14.4
8,xiaoxinghuoche.0,70.66646139702061,-4.8
9,xiaoxinghuoche.1,32.721989770000796,-4.8
10,xiaoxinghuoche.2,10.952443438215816,-4.8
11,zhongxinghuoche.1,66.9467714501312,-8.0
12,zhongxinghuoche.2,23.306787204385415,-8.0
13,zhongxinghuoche.3,9.7,-8.0
