,car_num,x_position,y_position
0,dakeche.100,90.15302078191891,-1.6
1,dakeche.101,34.738103915052484,-1.6
2,dakeche.102,12.056394430703948,-1.6
3,daxinghuoche.93,61.46278550542193,-11.2
4,daxinghuoche.94,21.94871709475992,-11.2
5,tedaxinghuoche.64,77.2986438044929,-14.4
6,tedaxinghuoche.65,18.764070368127435,-14.4
7,xiaokeche.59,46.77752595515716,-14.4
8,xiaoxinghuoche.125,98.33506406227828,-4.8
9,xiaoxinghuoche.126,54.251505121542145,-4.8
10,xiaoxinghuoche.127,20.531956758524757,-4.8
11,xiaoxinghuoche.128,7.077524038078263,-4.8
12,zhongxinghuoche.149,70.2377192161046,-8.0
13,zhongxinghuoche.150,29.82858046151232,-8.0
14,zhongxinghuoche.151,9.7,-8.0
