,car_num,x_position,y_position
0,dakeche.12,64.04902876606212,-1.6
1,dakeche.13,24.053085227721695,-1.6
2,daxinghuoche.11,79.51100421113662,-11.2
3,daxinghuoche.12,28.680799873219797,-11.2
4,daxinghuoche.13,13.100000000000001,-11.2
5,tedaxinghuoche.7,71.88542314040242,-14.4
6,tedaxinghuoche.8,19.09334530403139,-14.4
7,xiaokeche.8,42.56340639959563,-14.4
8,xiaoxinghuoche.15,50.72913465660531,-4.8
9,xiaoxinghuoche.16,20.544538240099794,-4.8
10,xiaoxinghuoche.17,7.0929133231053125,-4.8
11,zhongxinghuoche.19,62.23859574554953,-8.0
12,zhongxinghuoche.20,23.750461373431605,-8.0
13,zhongxinghuoche.21,9.7,-8.0
