,car_num,x_position,y_position
0,dakeche.140,91.6528265922563,-1.6
1,dakeche.141,35.75251793055796,-1.6
2,dakeche.142,12.18388906007167,-1.6
3,daxinghuoche.130,64.33592833817238,-11.2
4,daxinghuoche.131,22.538873160665393,-11.2
5,tedaxinghuoche.91,37.35817651543766,-14.4
6,xiaokeche.82,92.0754911713984,-14.4
7,xiaokeche.83,8.986056757312316,-14.4
8,xiaoxinghuoche.175,49.37272387370467,-4.8
9,xiaoxinghuoche.176,15.800423695732114,-4.8
10,xiaoxinghuoche.177,6.1,-4.8
11,zhongxinghuoche.208,64.58142872718162,-8.0
12,zhongxinghuoche.209,20.200172280310653,-8.0
