,car_num,x_position,y_position
0,dakeche.164,65.01216335006757,-1.6
1,dakeche.165,25.12352277318255,-1.6
2,dakeche.166,11.1,-1.6
3,daxinghuoche.152,93.00218625066337,-11.2
4,daxinghuoche.153,33.3462358865072,-11.2
5,daxinghuoche.154,13.100000000000001,-11.2
6,tedaxinghuoche.106,41.565080175304324,-14.4
7,xiaokeche.97,14.817343444484187,-14.4
8,xiaoxinghuoche.204,77.69379988240543,-4.8
9,xiaoxinghuoche.205,37.82719543672101,-4.8
10,xiaoxinghuoche.206,12.777867807319854,-4.8
11,zhongxinghuoche.243,98.75053141105454,-8.0
12,zhongxinghuoche.244,37.612295259302485,-8.0
13,zhongxinghuoche.245,11.793533924641087,-8.0
