,car_num,x_position,y_position
0,dakeche.7,79.31862046244488,-1.6
1,dakeche.8,32.819148906169,-1.6
2,dakeche.9,12.04337604092434,-1.6
3,daxinghuoche.7,46.090624102670695,-11.2
4,daxinghuoche.8,16.35707561124582,-11.2
5,tedaxinghuoche.4,79.4789034829708,-14.4
6,tedaxinghuoche.5,19.022253098303917,-14.4
7,xiaokeche.5,47.85051484228267,-14.4
8,xiaoxinghuoche.10,24.437023866157567,-4.8
9,xiaoxinghuoche.11,6.998109341354574,-4.8
10,xiaoxinghuoche.9,55.030796191003176,-4.8
11,zhongxinghuoche.12,50.36410692435436,-8.0
12,zhongxinghuoche.13,16.321286447835153,-8.0
