,car_num,x_position,y_position
0,dakeche.74,61.11119355660632,-1.6
1,dakeche.75,19.77044359112624,-1.6
2,daxinghuoche.68,98.40436058210206,-11.2
3,daxinghuoche.69,41.8519540547044,-11.2
4,daxinghuoche.70,15.808516828120453,-11.2
5,tedaxinghuoche.47,54.032981165964166,-14.4
6,tedaxinghuoche.48,16.1,-14.4
7,xiaokeche.44,25.243447692177455,-14.4
8,xiaoxinghuoche.92,86.40830361227273,-4.8
9,xiaoxinghuoche.93,42.63601408079266,-4.8
10,xiaoxinghuoche.94,15.822366402694025,-4.8
11,xiaoxinghuoche.95,6.1,-4.8
12,zhongxinghuoche.110,91.51447639437393,-8.0
13,zhongxinghuoche.111,39.895220887847245,-8.0
14,zhongxinghuoche.112,11.656086480175144,-8.0
