,car_num,x_position,y_position
0,dakeche.121,47.47976821472403,-1.6
1,dakeche.122,15.891244577185715,-1.6
2,daxinghuoche.112,40.53712288783863,-11.2
3,daxinghuoche.113,14.05617160355905,-11.2
4,tedaxinghuoche.77,79.67945293892407,-14.4
5,tedaxinghuoche.78,22.99099371264456,-14.4
6,xiaokeche.71,48.422953381064346,-14.4
7,xiaokeche.72,4.1,-14.4
8,xiaoxinghuoche.150,98.5560022404301,-4.8
9,xiaoxinghuoche.151,46.329971519426906,-4.8
10,xiaoxinghuoche.152,18.476258369905295,-4.8
11,xiaoxinghuoche.153,6.1,-4.8
12,zhongxinghuoche.179,40.67337442957796,-8.0
13,zhongxinghuoche.180,13.208477339917547,-8.0
