,car_num,x_position,y_position
0,dakeche.55,55.09693679587217,-1.6
1,dakeche.56,18.63075873958007,-1.6
2,daxinghuoche.52,40.2507657613838,-11.2
3,daxinghuoche.53,14.369713811192195,-11.2
4,tedaxinghuoche.35,59.377675672702026,-14.4
5,tedaxinghuoche.36,16.1,-14.4
6,xiaokeche.33,30.460294350574962,-14.4
7,xiaoxinghuoche.69,67.2620461614827,-4.8
8,xiaoxinghuoche.70,25.613609087187793,-4.8
9,xiaoxinghuoche.71,8.72334607436989,-4.8
10,zhongxinghuoche.83,38.16611616536974,-8.0
11,zhongxinghuoche.84,11.766961027355864,-8.0
