,car_num,x_position,y_position
0,dakeche.126,79.61228734420304,-1.6
1,dakeche.127,30.19562894174017,-1.6
2,dakeche.128,11.34478087465732,-1.6
3,daxinghuoche.117,57.15792401315413,-11.2
4,daxinghuoche.118,18.42428262756439,-11.2
5,tedaxinghuoche.81,83.95221558652119,-14.4
6,tedaxinghuoche.82,22.298079258552754,-14.4
7,xiaokeche.74,51.45844950970388,-14.4
8,xiaoxinghuoche.158,54.22179135085317,-4.8
9,xiaoxinghuoche.159,19.316641904227435,-4.8
10,xiaoxinghuoche.160,6.68586957553961,-4.8
11,zhongxinghuoche.187,98.94052360299975,-8.0
12,zhongxinghuoche.188,38.04762587840669,-8.0
13,zhongxinghuoche.189,11.30758912814781,-8.0
