,car_num,x_position,y_position
0,dakeche.87,96.5549506465206,-1.6
1,dakeche.88,33.21167199899617,-1.6
2,dakeche.89,11.883637858985457,-1.6
3,daxinghuoche.81,57.55952615132557,-11.2
4,daxinghuoche.82,18.447916573099793,-11.2
5,tedaxinghuoche.56,29.063854761619588,-14.4
6,xiaokeche.51,77.92292367779419,-14.4
7,xiaokeche.52,5.316831438449594,-14.4
8,xiaoxinghuoche.109,87.74727393924259,-4.8
9,xiaoxinghuoche.110,38.1897603672347,-4.8
10,xiaoxinghuoche.111,11.816369292431045,-4.8
11,zhongxinghuoche.130,64.3174212235026,-8.0
12,zhongxinghuoche.131,19.516473416145892,-8.0
