,car_num,x_position,y_position
0,dakeche.155,64.13739773907001,-1.6
1,dakeche.156,25.526547533945386,-1.6
2,dakeche.157,11.1,-1.6
3,daxinghuoche.144,69.54175163611072,-11.2
4,daxinghuoche.145,25.680223909732437,-11.2
5,tedaxinghuoche.100,76.41037634910316,-14.4
6,tedaxinghuoche.101,19.443261790752878,-14.4
7,xiaokeche.91,44.18146811390337,-14.4
8,xiaoxinghuoche.193,56.95127425773534,-4.8
9,xiaoxinghuoche.194,21.52713683354074,-4.8
10,xiaoxinghuoche.195,7.1250410015112715,-4.8
11,zhongxinghuoche.229,87.0604669511551,-8.0
12,zhongxinghuoche.230,38.663852204801515,-8.0
13,zhongxinghuoche.231,12.140547911799512,-8.0
