,car_num,x_position,y_position
0,dakeche.115,49.94918282529107,-1.6
1,dakeche.116,17.521013740531632,-1.6
2,daxinghuoche.106,74.0285867103492,-11.2
3,daxinghuoche.107,30.16139267699327,-11.2
4,daxinghuoche.108,13.100000000000001,-11.2
5,tedaxinghuoche.74,32.6061057900195,-14.4
6,xiaokeche.67,72.79092242830708,-14.4
7,xiaokeche.68,5.662910343450494,-14.4
8,xiaoxinghuoche.143,83.62723442205306,-4.8
9,xiaoxinghuoche.144,45.11791189279175,-4.8
10,xiaoxinghuoche.145,15.13957109262701,-4.8
11,xiaoxinghuoche.146,6.1,-4.8
12,zhongxinghuoche.170,99.06345561335331,-8.0
13,zhongxinghuoche.171,43.64548201172147,-8.0
14,zhongxinghuoche.172,13.904043390648441,-8.0
