,car_num,x_position,y_position
0,dakeche.24,43.305299671529795,-1.6
1,dakeche.25,14.520660109922757,-1.6
2,daxinghuoche.22,51.5561629647389,-11.2
3,daxinghuoche.23,18.935559770627876,-11.2
4,tedaxinghuoche.15,52.3900355193764,-14.4
5,tedaxinghuoche.16,16.1,-14.4
6,xiaokeche.15,24.870340162157795,-14.4
7,xiaoxinghuoche.29,96.63849286601179,-4.8
8,xiaoxinghuoche.30,51.837311054905875,-4.8
9,xiaoxinghuoche.31,21.776346129446758,-4.8
10,xiaoxinghuoche.32,7.381788473238703,-4.8
11,zhongxinghuoche.36,58.212553503454586,-8.0
12,zhongxinghuoche.37,22.70232485083397,-8.0
13,zhongxinghuoche.38,9.7,-8.0
