,car_num,x_position,y_position
0,dakeche.120,67.15621962436579,-1.6
1,dakeche.121,26.5119201450143,-1.6
2,dakeche.122,11.1,-1.6
3,daxinghuoche.111,70.5205007585697,-11.2
4,daxinghuoche.112,23.131001142424065,-11.2
5,tedaxinghuoche.77,50.30124145670561,-14.4
6,tedaxinghuoche.78,16.1,-14.4
7,xiaokeche.71,23.539020153635008,-14.4
8,xiaoxinghuoche.150,61.731649712158834,-4.8
9,xiaoxinghuoche.151,25.20110209308332,-4.8
10,xiaoxinghuoche.152,8.650818444547664,-4.8
11,zhongxinghuoche.178,53.72712291388307,-8.0
12,zhongxinghuoche.179,15.978951001074165,-8.0
