,car_num,x_position,y_position
0,dakeche.128,64.69817725071547,-1.6
1,dakeche.129,28.47642740813317,-1.6
2,dakeche.130,11.1,-1.6
3,daxinghuoche.119,42.67524783228291,-11.2
4,daxinghuoche.120,15.50432247815721,-11.2
5,tedaxinghuoche.83,26.237904232763686,-14.4
6,xiaokeche.75,76.11398754476323,-14.4
7,xiaokeche.76,4.1,-14.4
8,xiaoxinghuoche.160,66.39411533930206,-4.8
9,xiaoxinghuoche.161,29.402730750470106,-4.8
10,xiaoxinghuoche.162,8.453857202082872,-4.8
11,zhongxinghuoche.190,76.02873606972483,-8.0
12,zhongxinghuoche.191,29.258606270188466,-8.0
13,zhongxinghuoche.192,9.7,-8.0
