,car_num,x_position,y_position
0,dakeche.161,44.928442841701326,-1.6
1,dakeche.162,15.492815816105706,-1.6
2,daxinghuoche.149,85.83138234714579,-11.2
3,daxinghuoche.150,32.489507611689625,-11.2
4,daxinghuoche.151,13.100000000000001,-11.2
5,tedaxinghuoche.104,37.83130817812635,-14.4
6,xiaokeche.94,81.57733705591419,-14.4
7,xiaokeche.95,10.561123032572574,-14.4
8,xiaoxinghuoche.200,66.20756109792256,-4.8
9,xiaoxinghuoche.201,29.066425738309043,-4.8
10,xiaoxinghuoche.202,9.287986879074014,-4.8
11,zhongxinghuoche.238,70.32576224132494,-8.0
12,zhongxinghuoche.239,32.97960872475524,-8.0
13,zhongxinghuoche.240,11.285710635315626,-8.0
