,car_num,x_position,y_position
0,dakeche.56,86.08777826326339,-1.6
1,dakeche.57,37.17976828004466,-1.6
2,dakeche.58,13.321301517596003,-1.6
3,daxinghuoche.53,72.28291555871257,-11.2
4,daxinghuoche.54,27.61169959666441,-11.2
5,tedaxinghuoche.36,59.24703405625188,-14.4
6,tedaxinghuoche.37,17.154118869104423,-14.4
7,xiaokeche.34,32.03210042328947,-14.4
8,xiaoxinghuoche.71,72.56133510376038,-4.8
9,xiaoxinghuoche.72,29.528507485274925,-4.8
10,xiaoxinghuoche.73,9.327670305059291,-4.8
11,zhongxinghuoche.85,60.13450326056082,-8.0
12,zhongxinghuoche.86,20.256380110327157,-8.0
