,car_num,x_position,y_position
0,dakeche.61,96.7434784958139,-1.6
1,dakeche.62,42.521127379976775,-1.6
2,dakeche.63,14.70986390019534,-1.6
3,daxinghuoche.58,47.2142017518403,-11.2
4,daxinghuoche.59,15.652299830515403,-11.2
5,tedaxinghuoche.39,80.97444091632497,-14.4
6,tedaxinghuoche.40,30.098697523283768,-14.4
7,xiaokeche.37,5.728909843355585,-14.4
8,xiaoxinghuoche.77,71.55353850477842,-4.8
9,xiaoxinghuoche.78,34.470723071647804,-4.8
10,xiaoxinghuoche.79,13.300812154519374,-4.8
11,zhongxinghuoche.92,78.78636899970523,-8.0
12,zhongxinghuoche.93,30.36731214027386,-8.0
13,zhongxinghuoche.94,11.404536892769553,-8.0
